cluster_id,cluster_size,origin,filename,name
49,2,first,podar-ref/30.fa.sig,podar-ref/30.fa
49,2,second,podar-ref/30.fa.sig,podar-ref/30.fa
50,2,first,podar-ref/29.fa.sig,podar-ref/29.fa
50,2,second,podar-ref/29.fa.sig,podar-ref/29.fa
51,2,first,podar-ref/46.fa.sig,podar-ref/46.fa
51,2,second,podar-ref/46.fa.sig,podar-ref/46.fa
52,2,second,podar-ref/45.fa.sig,podar-ref/45.fa
52,2,first,podar-ref/45.fa.sig,podar-ref/45.fa
53,2,second,podar-ref/9.fa.sig,podar-ref/9.fa
53,2,first,podar-ref/9.fa.sig,podar-ref/9.fa
54,2,second,podar-ref/8.fa.sig,podar-ref/8.fa
54,2,first,podar-ref/8.fa.sig,podar-ref/8.fa
55,2,second,podar-ref/52.fa.sig,podar-ref/52.fa
55,2,first,podar-ref/52.fa.sig,podar-ref/52.fa
56,2,first,podar-ref/53.fa.sig,podar-ref/53.fa
56,2,second,podar-ref/53.fa.sig,podar-ref/53.fa
57,2,first,podar-ref/51.fa.sig,podar-ref/51.fa
57,2,second,podar-ref/51.fa.sig,podar-ref/51.fa
58,2,second,podar-ref/49.fa.sig,podar-ref/49.fa
58,2,first,podar-ref/49.fa.sig,podar-ref/49.fa
59,2,first,podar-ref/48.fa.sig,podar-ref/48.fa
59,2,second,podar-ref/48.fa.sig,podar-ref/48.fa
60,2,first,podar-ref/60.fa.sig,podar-ref/60.fa
60,2,second,podar-ref/60.fa.sig,podar-ref/60.fa
61,2,second,podar-ref/59.fa.sig,podar-ref/59.fa
61,2,first,podar-ref/59.fa.sig,podar-ref/59.fa
62,2,first,podar-ref/63.fa.sig,podar-ref/63.fa
62,2,second,podar-ref/63.fa.sig,podar-ref/63.fa
63,2,first,podar-ref/47.fa.sig,podar-ref/47.fa
63,2,second,podar-ref/47.fa.sig,podar-ref/47.fa
